Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
St. Marks Comedy Club,"MACY KWOK, Sage Sy, Danny Metz",Early Saturday show featuring Macy Kwok with supporting comedians Sage Sy and Danny Metz. An afternoon/evening showcase highlighting rising comics.,N/A,2026-03-28,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/macy-kwok-new-york-comedy-festival-sage-sy-danny-metz-182915
St. Marks Comedy Club,"DANIELLE SLAUGHTER, MACY KWOK",Evening stand-up show featuring Danielle Slaughter and Macy Kwok among guest performers. A curated showcase of talented festival and local comics.,N/A,2026-03-28,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/danielle-slaughter-st-marks-comedy-fest-winner-macy-kwok-new-york-comedy-festival--181649
St. Marks Comedy Club,SATURDAY NIGHT HOTTEST COMEDY SHOW with Brittany Brave and Abbas Wahab,Prime Saturday night comedy showcase headlined by Brittany Brave and featuring Abbas Wahab plus guest comics. High-energy sets from touring and festival performers.,N/A,2026-03-28,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saturday-night-hottest-comedy-show-with-brittany-brave-dont-tell-comedy-and-abbas-wahab-just-for-laughs--181650
St. Marks Comedy Club,JARRETT CAMPBELL and FRIENDS,Late-night set featuring Jarrett Campbell and guest comedians. A late showcase with comics seen at major festivals.,N/A,2026-03-28,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jarrett-campbell-jfls-just-for-laughs-and-friends-181651
St. Marks Comedy Club,OPEN MIC En español,"An open-mic night conducted in Spanish, featuring local Latino/a/x comedians. A community-friendly showcase for Spanish-language stand-up.",N/A,2026-03-29,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/open-mic-en-espa-ol-179568
St. Marks Comedy Club,JAKE STROM AND FRIENDS!,Evening show featuring Jake Strom (St Marks Comedy Fest winner) with guest performers. A lineup of festival winners and viral comics.,N/A,2026-03-29,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jake-strom-st-marks-comedy-fest-winner-plus-viral-tiktoks-and-friends--181653
St. Marks Comedy Club,"CHRIS BARNES, JAKE STROM, Eddie Stone","Late-night showcase featuring Chris Barnes, Jake Strom, Eddie Stone and other comics. A late show with a mix of viral and festival performers.",N/A,2026-03-29,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/chris-barnes-viral-tiktoks-jake-strom-st-marks-comedy-fest-winner-and-eddie-stone-181654
St. Marks Comedy Club,"Saku Yanagawa, Danny Hallinan, Macy Kwok","A Monday night showcase featuring Saku Yanagawa, Danny Hallinan, Macy Kwok and other comedians. Festival and club performers on the lineup.",N/A,2026-03-30,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saku-yanagawa-laugh-factory-japanese-comedy-festival-danny-hallinan-comedy-fest-winner-macy-kwok-nycomedy-fest--181769
St. Marks Comedy Club,"Danny Hallinan, Alexis Carabano, Macy Kwok","Late Monday night lineup with Danny Hallinan, Alexis Carabano, Macy Kwok and friends. A showcase of festival-featured comics.",N/A,2026-03-30,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/danny-hallinan-comedy-fest-winner-alexis-carabano-hbo-macy-kwok-nycomedy-fest--181771
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open-mic night featuring local and emerging comedians. A casual showcase where new and experienced comics perform short sets.,N/A,2026-03-31,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181772
St. Marks Comedy Club,"Daniela Mora, Danny Hallinan, Alexis Carabano, Macy Kwok (7:30 PM)","Evening show featuring Daniela Mora alongside Danny Hallinan, Alexis Carabano, Macy Kwok and friends. A curated lineup of festival and rising comics.",N/A,2026-03-31,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-danny-hallinan-comedy-fest-winner-alexis-carabano-maxhbo-macy-kwok-nycomedy-fest--181773
St. Marks Comedy Club,"Daniela Mora, Macy Kwok, Alexis Carabano, Danny Hallinan (9:30 PM)","Late show featuring Daniela Mora with Macy Kwok, Alexis Carabano and Danny Hallinan. A late-night festival-style lineup.",N/A,2026-03-31,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-macy-kwok-nycomedy-fest-alexis-carabano-maxhbo-danny-hallinan-nycomedy-fest-winner--181774
St. Marks Comedy Club,WEDNESDAY 5:30PM OPEN MIC,A midweek open-mic night featuring local comics and newcomers. Short sets from a rotating roster of performers.,N/A,2026-04-01,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/wednesday-5-30pm-open-mic-181775
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open-mic night featuring local and emerging comedians. A casual showcase where new and experienced comics perform short sets.,N/A,2026-04-01,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-182319
St. Marks Comedy Club,DOWN BAD Stand Up Night,A stand-up night titled 'Down Bad' featuring a lineup of comics performing full sets. A curated alternative comedy showcase.,N/A,2026-04-01,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/down-bad-stand-up-night-181776
St. Marks Comedy Club,Envy Comedy Show,Late-night comedy showcase 'Envy' featuring a roster of touring and local comics. Designed as a late show with longer sets.,N/A,2026-04-01,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/envy-comedy-show-181777
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open-mic night featuring local and emerging comedians. A casual showcase where new and experienced comics perform short sets.,N/A,2026-04-02,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181778
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS LAUGHS","An evening stand-up show in the 'After Work, After Class' series featuring multiple comedians. A mix of headliners and supporting performers.",N/A,2026-04-02,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/after-work-after-class-laughs-181779
St. Marks Comedy Club,THIRSTY THURSDAYS COMEDY SHOW,Thursday night comedy showcase 'Thirsty Thursdays' featuring a curated lineup of comedians. An evening of stand-up and festival talent.,N/A,2026-04-02,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/thirsty-thursdays-comedy-show-181780
St. Marks Comedy Club,LATE NIGHT LAUGHS with food and drank,"A late-night comedy show billed with food and drinks, featuring multiple comedians. A late-set showcase for touring and local talent.",N/A,2026-04-02,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/late-night-laughs-with-food-and-drank-181781
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open-mic night featuring local and emerging comedians. A casual showcase where new and experienced comics perform short sets.,N/A,2026-04-03,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181782
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS JOKES WITH SHIVANI DAVE and FRIENDS!","An evening stand-up show featuring Shivani Dave and guest comedians as part of the 'After Work, After Class' series. A curated lineup of sets.",N/A,2026-04-03,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/after-work-after-class-jokes-with-shivani-dave-and-friends--181783
St. Marks Comedy Club,"MAX MANTICOFF, ZOEY LEVY, Abbas Wahab, LUZ MICHELLE","Evening showcase featuring Max Manticoff, Zoey Levy, Abbas Wahab, Luz Michelle and other comics. Festival and viral performers on the bill.",N/A,2026-04-03,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/max-manticoff-viral-tiktoks-zoey-levy-tarrytown-comedy-fest-abbas-wahab-jfl-just-for-laughs-and-viral-tiktok-luz-michelle-nycomedy-fest--181784
St. Marks Comedy Club,"JARRETT CAMPBELL, ALEXIS CARABANO, ABBAS WAHAB","Late show featuring Jarrett Campbell with Alexis Carabano, Abbas Wahab and friends. A late-night festival-style lineup.",N/A,2026-04-03,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jarrett-campbell-jfl-just-for-laughs-alexis-carabano-maxhbo-abbas-wahab-viral-tiktoks--181792
St. Marks Comedy Club,PRIME TIME COMEDY early show,An early Saturday afternoon/evening comedy showcase titled 'Prime Time Comedy.' Features a mix of local and touring comedians.,N/A,2026-04-04,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/prime-time-comedy-early-show-181785
St. Marks Comedy Club,EARLY SATURDAY COMEDY with Jake Strom,Saturday evening show headlined by Jake Strom with supporting comedians. A curated weekend lineup of festival and local talent.,N/A,2026-04-04,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/early-saturday-comedy-with-jake-strom-smcc-comedy-festival-winner--181786
St. Marks Comedy Club,SATURDAY NIGHT HOTTEST COMEDY SHOW with Brittany Brave and Abbas Wahab,Prime Saturday night comedy showcase headlined by Brittany Brave and featuring Abbas Wahab plus guest comics. High-energy sets from touring and festival performers.,N/A,2026-04-04,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saturday-night-hottest-comedy-show-with-brittany-brave-dont-tell-comedy-and-abbas-wahab-just-for-laughs--181787
St. Marks Comedy Club,LATE NIGHT LAUGHS IN NYC with Tatiana Frank and friends,"Late-night comedy show featuring Tatiana Frank and guest comics (as seen on HBO, MTV, Dont Tell). A late showcase of touring comedians.",N/A,2026-04-04,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/late-night-laughs-in-nyc-with-tatiana-frank-and-friends-comics-as-seen-on-hbo-mtv-dont-tell--181788
St. Marks Comedy Club,OPEN MIC En español,"An open-mic night conducted in Spanish, featuring local Latino/a/x comedians. A community-friendly showcase for Spanish-language stand-up.",N/A,2026-04-05,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/open-mic-en-espa-ol-181789
St. Marks Comedy Club,"CHE DURENA, BRITNEY CARNEY, MIKE LEE","Evening showcase featuring Che Durena, Britney Carney, Mike Lee and other comedians. A billed lineup of festival and touring performers.",N/A,2026-04-05,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/che-durena-jfls-just-for-laughs-britney-carney-dont-tell-comedy-mike-lee-asian-comedy-fest--181790
St. Marks Comedy Club,"JJ Lieberman, Alexis Carabano, Macy Kwok, and MORE","Late-night showcase featuring JJ Lieberman, Alexis Carabano, Macy Kwok and additional performers. A festival-style late show with varied sets.",N/A,2026-04-05,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jj-lieberman-viral-tiktoks-alexis-carabano-max-hbo-plus-viral-ig-vids-macy-kwok-new-york-comedy-fest-and-more-181791
St. Marks Comedy Club,"Saku Yanagawa, Danny Hallinan, Macy Kwok","A Monday night showcase featuring Saku Yanagawa, Danny Hallinan, Macy Kwok and other comedians. Festival and club performers on the lineup.",N/A,2026-04-06,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saku-yanagawa-laugh-factory-japanese-comedy-festival-danny-hallinan-comedy-fest-winner-macy-kwok-nycomedy-fest--182316
St. Marks Comedy Club,"Danny Hallinan, Alexis Carabano, Macy Kwok (9:30 PM)","Late Monday night lineup with Danny Hallinan, Alexis Carabano, Macy Kwok and friends. A showcase of festival-featured comics.",N/A,2026-04-06,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/danny-hallinan-comedy-fest-winner-alexis-carabano-hbo-macy-kwok-nycomedy-fest--182318
St. Marks Comedy Club,"Daniela Mora, Danny Hallinan, Alexis Carabano, Macy Kwok (7:30 PM)","Evening show featuring Daniela Mora alongside Danny Hallinan, Alexis Carabano, Macy Kwok and friends. A curated lineup of festival and rising comics.",N/A,2026-04-07,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-danny-hallinan-comedy-fest-winner-alexis-carabano-maxhbo-macy-kwok-nycomedy-fest--182324
St. Marks Comedy Club,"Daniela Mora, Macy Kwok, Alexis Carabano, Danny Hallinan (9:30 PM)","Late show featuring Daniela Mora with Macy Kwok, Alexis Carabano and Danny Hallinan. A late-night festival-style lineup.",N/A,2026-04-07,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-macy-kwok-nycomedy-fest-alexis-carabano-maxhbo-danny-hallinan-nycomedy-fest-winner--182325
St. Marks Comedy Club,DOWN BAD Stand Up Night,A stand-up night titled 'Down Bad' featuring a lineup of comics performing full sets. A curated alternative comedy showcase.,N/A,2026-04-08,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/down-bad-stand-up-night-182321
St. Marks Comedy Club,"TONY D COMEDY, THALIA ROMAN, MACY KWOK, PETER GUARACCI (9:30 PM)","Late-night lineup featuring Tony D Comedy, Thalia Roman, Macy Kwok, Peter Guaracci and friends. A late festival-style showcase of stand-up comedy.",N/A,2026-04-08,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/tony-d-comedy-viral-tiktoks-thalia-roman-viral-tiktoks-macy-kwok-new-york-comedy-festival-peter-guaracci-italian-american-comedy-fest--182322
New York Comedy Club - Midtown,"Josh Adam Meyers, Isiah Kelly, LeClerc, Liz Barrett","Get the authentic NYC stand up comedy experience at New York Comedy Club! Enjoy a nightly showcase of the best comedians in the city, hot up-and-comers, plus hotshot celebrity drop ins and touring comics.",$53.68,2026-03-27,7:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/josh-adam-meyers-isiah-kelly-leclerc-liz-barrett
New York Comedy Club - Midtown,"Isiah Kelly, Marina Franklin, Nore Davis, Dante Nero","Get the authentic NYC stand up comedy experience at New York Comedy Club! Enjoy a nightly showcase of the best comedians in the city, hot up-and-comers, plus hotshot celebrity drop ins and touring comics.",$53.68,2026-03-27,9:15 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/isiah-kelly-marina-franklin-nore-davis-dante-nero
New York Comedy Club - Midtown,"Isiah Kelly, Aminah Imani, Julio Diaz, Samantha Santos, Chris Pattwell","Get the authentic NYC stand up comedy experience at New York Comedy Club! Enjoy a nightly showcase of the best comedians in the city, hot up-and-comers, plus hotshot celebrity drop ins and touring comics.",$36.29,2026-03-27,11:30 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/isiah-kelly-aminah-imani-julio-diaz-samantha-santos-chris-pattwell
New York Comedy Club - Midtown,"Matinee with Ry Daddy ft: Daniel Simonsen, Harrison Greenbaum, Dean Obeidallah, Olga Namer, Ryan Dacalos","It’s never too early to get your comedy fix! Skip out of work early and join us for this ""matinee"" mix of fresh faces, club faves, and citywide stars.",$42.81,2026-03-28,5:00 PM,"241 E 24th St, New York, NY 10010, USA",https://newyorkcomedyclub.com/events/matinee-with-ry-daddy-ft-daniel-simonsen-harrison-greenbaum-dean-obeidallah-olga-namer-ryan-dacalos
