Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Duplex,Piano Bar — Michael Isaacs,Nightly piano bar featuring singing bartenders and Broadway talent; Michael Isaacs hosts the Friday 9:00 PM set.,N/A,2026-03-27,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Nate Buccieri,"Early Saturday piano set by Nate Buccieri (house pianist), part of The Duplex's live nightly programming.",N/A,2026-03-28,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Gerry Dieffenbach,Late-night Saturday piano bar set hosted by Gerry Dieffenbach; non-stop party of music and singing bartenders.,N/A,2026-03-28,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Danny K Bernstein,"Early Sunday piano set by Danny K Bernstein (house performer), part of The Duplex's weekend programming.",N/A,2026-03-29,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Ge Enrique,Late-night Sunday piano bar set hosted by Ge Enrique; enjoy Broadway and pop sing-alongs with the house pianist.,N/A,2026-03-29,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — JD Smurthwaite,Monday night Piano Bar with JD Smurthwaite; singing bartenders and Broadway-style performances starting at 9:00 PM.,N/A,2026-03-30,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Paddy,"Tuesday night Piano Bar hosted by Paddy; a lively mix of music, comedy, and sing-alongs starting at 9:00 PM.",N/A,2026-03-31,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Sarah Glassman,Wednesday night Piano Bar with Sarah Glassman; nightly performances featuring Broadway and pop repertoire starting at 9:00 PM.,N/A,2026-04-01,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Paddy,Thursday night Piano Bar hosted by Paddy; enjoy live piano and singing bartenders starting at 9:00 PM.,N/A,2026-04-02,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Michael Isaacs,Friday night Piano Bar with Michael Isaacs; a late-night piano and sing-along experience beginning at 9:00 PM.,N/A,2026-04-03,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Nate Buccieri,"Early Saturday piano set by Nate Buccieri (house pianist), part of The Duplex's live weekend programming.",N/A,2026-04-04,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Gerry Dieffenbach,Late-night Saturday piano bar set hosted by Gerry Dieffenbach; non-stop party of music and singing bartenders.,N/A,2026-04-04,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Danny K Bernstein,"Early Sunday piano set by Danny K Bernstein (house performer), part of The Duplex's weekend programming.",N/A,2026-04-05,5:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Ge Enrique,Late-night Sunday piano bar set hosted by Ge Enrique; enjoy Broadway and pop sing-alongs with the house pianist.,N/A,2026-04-05,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — JD Smurthwaite,Monday night Piano Bar with JD Smurthwaite; singing bartenders and Broadway-style performances starting at 9:00 PM.,N/A,2026-04-06,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Paddy,"Tuesday night Piano Bar hosted by Paddy; a lively mix of music, comedy, and sing-alongs starting at 9:00 PM.",N/A,2026-04-07,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
The Duplex,Piano Bar — Sarah Glassman,Wednesday night Piano Bar with Sarah Glassman; nightly performances featuring Broadway and pop repertoire starting at 9:00 PM.,N/A,2026-04-08,9:00 PM,"61 Christopher St, New York, NY 10014, USA",https://www.theduplex.com/piano-bar
St. Marks Comedy Club,"Chris Barnes (HILARIOUS VIRAL REELS), Macy Kwok (NYCOMEDY FEST), James Like LeBron (PUERTO RICAN COMEDY FESTIVAL)","Stand-up showcase featuring headliners Chris Barnes, Macy Kwok, and James Like LeBron. A late-night set with multiple established and rising comedians.",N/A,2026-03-26,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/chris-barnes-hilarious-viral-reels-macy-kwok-nycomedy-fest-james-like-lebron-puerto-rican-comedy-festival--181868
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An open mic night for comedians to test new material and perform short sets. Welcomes local and emerging talent in an informal setting.,N/A,2026-03-27,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181644
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS JOKES WITH SHIVANI DAVE and FRIENDS!",Early evening comedy show hosted by Shivani Dave featuring a lineup of comics and short sets. A casual after-work/after-class showcase.,N/A,2026-03-27,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/after-work-after-class-jokes-with-shivani-dave-and-friends--181646
St. Marks Comedy Club,"Daniel Geneen (COMEDY CELLAR), Big T (BROOKLYN COMEDY FEST), Sara Barnett (ROAST BATTLE WINNER), Theresa Mor (MOTHERS IN COMEDY FEST)","Stand-up showcase featuring comedians from notable festivals and clubs, including Daniel Geneen and Big T. Expect varied sets from seasoned performers.",N/A,2026-03-27,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniel-geneen-comedy-cellar-big-t-brooklyn-comedy-fest-sara-barnett-roast-battle-winner-theresa-mor-mothers-in-comedy-fest--181647
St. Marks Comedy Club,"JAMES GOFF (Gotham), CHRIS BARNES (viral reels), SONYA VAI (Indian American Comedy Fest), DANIEL PERAFAN (New York Comedy Festival)","Late-night stand-up lineup with comedians seen at Gotham, viral reels, and comedy festivals. Multiple headliner and feature-length sets.",N/A,2026-03-27,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/james-goff-gotham-chris-barnes-viral-reels-sonya-vai-indian-american-comedy-fest-daniel-perafan-new-york-comedy-festival--181648
St. Marks Comedy Club,"MACY KWOK (New York Comedy Festival), Sage Sy, Danny Metz",An afternoon/early evening set featuring Macy Kwok alongside Sage Sy and Danny Metz. A festival-style showcase of stand-up talent.,N/A,2026-03-28,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/macy-kwok-new-york-comedy-festival-sage-sy-danny-metz-182915
St. Marks Comedy Club,"DANIELLE SLAUGHTER (St Marks Comedy Fest WINNER), MACY KWOK (New York Comedy Festival)",Showcase featuring St. Marks Comedy Fest winner Danielle Slaughter with Macy Kwok. Expect curated sets from festival-recognized performers.,N/A,2026-03-28,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/danielle-slaughter-st-marks-comedy-fest-winner-macy-kwok-new-york-comedy-festival--181649
St. Marks Comedy Club,SATURDAY NIGHT HOTTEST COMEDY SHOW with Brittany Brave (DONT TELL COMEDY) and Abbas Wahab (JUST FOR LAUGHS),Saturday night showcase featuring headliners Brittany Brave and Abbas Wahab with a roster of comedians. High-energy evening of stand-up.,N/A,2026-03-28,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saturday-night-hottest-comedy-show-with-brittany-brave-dont-tell-comedy-and-abbas-wahab-just-for-laughs--181650
St. Marks Comedy Club,JARRETT CAMPBELL (JFLs Just For Laughs) and FRIENDS,Late-night headliner show with Jarrett Campbell and guest comedians. Expect longer sets from featured performers.,N/A,2026-03-28,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jarrett-campbell-jfls-just-for-laughs-and-friends-181651
St. Marks Comedy Club,OPEN MIC En español,Spanish-language open mic night for comics to perform short sets and try material. Welcomes bilingual and Spanish-speaking performers.,N/A,2026-03-29,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/open-mic-en-espa-ol-179568
St. Marks Comedy Club,JAKE STROM (St Marks Comedy Fest Winner plus viral TikToks) AND FRIENDS!,Evening showcase headlined by Jake Strom with guest comics. Features a mix of festival winners and viral creators.,N/A,2026-03-29,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/jake-strom-st-marks-comedy-fest-winner-plus-viral-tiktoks-and-friends--181653
St. Marks Comedy Club,"CHRIS BARNES (viral TikToks), JAKE STROM (St Marks Comedy Fest WINNER), and Eddie Stone",Late-night stand-up showcase featuring viral creators and festival winners in longer sets. A lineup for fans of online and stage comedy.,N/A,2026-03-29,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/chris-barnes-viral-tiktoks-jake-strom-st-marks-comedy-fest-winner-and-eddie-stone-181654
St. Marks Comedy Club,"Saku Yanagawa (LAUGH FACTORY + JAPANESE COMEDY FESTIVAL), Danny Hallinan (COMEDY FEST WINNER), Macy Kwok (NYComedy FEST)",Stand-up lineup featuring festival comics including Saku Yanagawa and Macy Kwok. A varied evening of curated sets.,N/A,2026-03-30,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/saku-yanagawa-laugh-factory-japanese-comedy-festival-danny-hallinan-comedy-fest-winner-macy-kwok-nycomedy-fest--181769
St. Marks Comedy Club,"Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano HBO), Macy Kwok (NYComedy FEST)",Evening showcase with comedy festival winners and performers seen on TV platforms. Multiple featured acts on the bill.,N/A,2026-03-30,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/danny-hallinan-comedy-fest-winner-alexis-carabano-hbo-macy-kwok-nycomedy-fest--181771
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,Midweek open mic for comedians to try new material and get stage time. A casual session that often features up-and-coming talent.,N/A,2026-03-31,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181772
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Danny Hallinan (COMEDY FEST WINNER), Alexis Carabano (MAXHBO), Macy Kwok (NYComedy FEST)",Stand-up showcase featuring performers with TV and streaming credits including Daniela Mora. A night of diverse comedy sets.,N/A,2026-03-31,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-danny-hallinan-comedy-fest-winner-alexis-carabano-maxhbo-macy-kwok-nycomedy-fest--181773
St. Marks Comedy Club,"Daniela Mora (TUBI and TIKTOK), Macy Kwok (NYComedy FEST), Alexis Carabano (MAXHBO), Danny Hallinan (NYComedy FEST WINNER)",Late-evening lineup of comics with streaming and festival credits. Multiple featured sets from notable performers.,N/A,2026-03-31,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/daniela-mora-tubi-and-tiktok-macy-kwok-nycomedy-fest-alexis-carabano-maxhbo-danny-hallinan-nycomedy-fest-winner--181774
St. Marks Comedy Club,WEDNESDAY 5:30PM OPEN MIC,An early-evening open mic session where comics can sign up for brief sets. Great for newcomers and testing material.,N/A,2026-04-01,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/wednesday-5-30pm-open-mic-181775
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,Open mic event featuring short slots for local comedians. A friendly midweek performance opportunity.,N/A,2026-04-01,5:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-182319
St. Marks Comedy Club,DOWN BAD Stand Up Night,"Stand-up night featuring a rotating lineup of comedians and emerging talent. A showcase for punchy, contemporary sets.",N/A,2026-04-01,7:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/down-bad-stand-up-night-181776
St. Marks Comedy Club,Envy Comedy Show,Evening comedy showcase presenting a mix of featured and emerging comedians. A curated set of stand-up acts.,N/A,2026-04-01,9:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/envy-comedy-show-181777
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,An afternoon open mic giving local comedians a platform to perform short sets. Often a mix of new and regular performers.,N/A,2026-04-02,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181778
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS LAUGHS",Early-evening lineup geared toward after-work audiences with a variety of stand-up sets. A casual showcase hosted midweek.,N/A,2026-04-02,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/after-work-after-class-laughs-181779
St. Marks Comedy Club,THIRSTY THURSDAYS COMEDY SHOW,Thursday night comedy show featuring a selection of comics for a lively evening. Expect a mix of new voices and established acts.,N/A,2026-04-02,8:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/thirsty-thursdays-comedy-show-181780
St. Marks Comedy Club,LATE NIGHT LAUGHS with food and drank,"Late-night comedy event combined with food and drinks, featuring a lineup of comics for night-owl audiences. Casual, social atmosphere.",N/A,2026-04-02,10:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/late-night-laughs-with-food-and-drank-181781
St. Marks Comedy Club,LAUGHING BUDDHA OPEN MIC,Friday afternoon open mic session offering stage time to local performers. A relaxed showcase to try new jokes.,N/A,2026-04-03,4:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/laughing-buddha-open-mic-181782
St. Marks Comedy Club,"AFTER WORK, AFTER CLASS JOKES WITH SHIVANI DAVE and FRIENDS!","Early-evening show with Shivani Dave and guest comedians offering short, varied sets. Friendly, approachable comedy for mixed audiences.",N/A,2026-04-03,6:30 PM,"12 St Marks Pl, New York, NY 10003, USA",https://www.tixr.com/groups/stmarkscomedyclub/events/after-work-after-class-jokes-with-shivani-dave-and-friends--181783
