Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-29,6:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-29,8:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-29,9:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-29,5:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-29,6:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-29,8:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-29,9:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-30,4:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-30,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-30,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-30,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-30,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-30,6:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-30,7:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-30,9:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-30,5:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-30,6:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-30,8:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-30,9:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-30,5:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-30,6:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-30,8:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-30,9:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-31,4:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-31,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-31,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-03-31,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-31,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-31,6:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-31,7:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-03-31,9:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-31,5:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-31,6:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-31,8:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Moonshine Madness,"Investigate a speakeasy where a mysterious drink is causing strange side-effects; search for clues and figure out the source before time runs out. A medium-difficulty, 1920s-themed puzzle room.",$39.95,60 min,Medium,2026-03-31,9:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-31,5:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-31,6:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-31,8:15 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Guardian Of Gotham,"Stop a rogue time traveler misusing superhero fame across an alternate-reality Manhattan. A medium-difficulty, superhero/time-travel themed room with cooperative puzzles.",$39.95,60 min,Medium,2026-03-31,9:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-04-01,4:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-04-01,6:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-04-01,7:30 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Houdini's Workshop,"Explore Houdini's Workshop to investigate a mysterious supernatural lead tied to the legendary escape artist. The room features complex, expert-level puzzles and immersive period details.",$39.95,60 min,Expert,2026-04-01,9:00 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
PanIQ Escape Room NYC,Pirates Of The Bermuda Triangle,Board The Hades’ Plunder to find the mutinied captain and steer the ship to safety while avoiding discovery by the crew. A family-friendly pirate adventure with challenging puzzles and nautical theming.,$39.95,60 min,Expert,2026-04-01,4:45 PM,"39 W 32nd St 4th floor, New York, NY 10001, USA"
